State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
Tennessee,2024-09-07,All Results,8.719120043259668,7.35731126648451,7.748469862379843,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2024-06-01,All Results,1.0648291215576438,1.9106928565582035,1.740410434129595,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Tennessee,2024-01-20,All Results,11.6523181028977,8.343013012719027,9.348648987773736,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Tennessee,2023-06-17,All Results,0.3257602951624172,1.1576788075152558,1.2035274219865697,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2022-08-20,All Results,8.490554279433574,6.7391483986030805,6.402123926609308,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2022-04-30,All Results,NA,3.8741571995849737,2.9358181627502553,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",No Data,No Data,NA
Tennessee,2023-04-15,All Results,0.9389827812082328,2.7872200163035217,2.1727872644053066,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2023-12-02,All Results,5.965131117937828,7.543872750367493,5.62552455432858,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2022-07-30,All Results,6.100357032619888,8.85734359842001,8.682046832124158,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Tennessee,2023-04-29,All Results,0.7080440088355845,1.8932402515521307,1.6992133588930387,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2022-02-26,All Results,6.867769047835312,2.571802752032108,2.381262399862121,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,Limited Coverage
Tennessee,2022-06-04,All Results,18.42585195976837,7.123997025585108,6.7495195344833245,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Tennessee,2022-10-01,All Results,1.5652614636115267,3.68342975455957,2.3036873198241588,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2022-11-26,All Results,2.085172703307028,5.3867478479223605,3.200479107965515,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2022-12-10,All Results,7.97919209780433,8.515339935288916,6.408948794133196,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Tennessee,2023-03-11,All Results,2.25225554950151,4.461449284729309,2.8073662862430484,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2022-09-24,All Results,NA,4.520225806515764,4.4757235474420725,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",No Data,No Data,NA
Tennessee,2023-08-05,All Results,3.457501713398658,3.219004888523928,3.857487913339993,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2022-01-29,All Results,9.187282890351906,13.564419337308184,12.534998283904216,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Tennessee,2023-03-04,All Results,3.0341522691863596,5.130712916530619,3.772283059502174,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2023-04-08,All Results,0.648920575663319,2.906398528234499,2.3982282819201903,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
