State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"New Jersey","2025-09-27","6 Months","3.861483716733995","4.539941108594196","5.184930847614441","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-04-19","1 Year","1.0","2.7376536988303686","2.7249137219603465","Very Low",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-04-26","1 Year","1.0","2.986606457473356","2.9860559007044687","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2022-06-18","All Results","6.880839161044166","5.893851746023673","3.3925980392631727","High",,"2026-03-19T08:37:44.051Z"
"New York","2024-04-13","All Results","1.0","2.3103553591947303","1.2156743250701174","Very Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2026-02-14","All Results",,"3.9963723044729043","8.07400165121289","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2024-09-14","All Results",,"8.621324896619308","8.64299030662918","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2024-10-05","All Results",,"4.964696853581388","3.890839932526636","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-11-01","6 Months","1.0","1.5134451498290429","1.1845469364181385","Very Low",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2024-03-23","All Results","5.312117669377219","3.1570916291109157","3.656520154321263","High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2026-01-31","All Results","6.180526668652128","4.292424917209615","3.3402611286795065","High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2025-09-06","1 Year","4.349305591365987","7.706212741152012","11.095865118786872","Moderate",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2024-06-15","All Results","3.2677402496046555","3.4685223392635476","3.5188842193119205","Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2024-03-30","All Results","2.0749733688649306","2.5951404221601235","2.0749733688649306","Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2025-03-29","1 Year","5.811904951654498","3.8632930614227448","5.591313118509101","High",,"2026-03-19T08:37:44.051Z"
"Alaska","2025-11-01","All Results","2.0626029130413084","1.5134451498290429","2.1116528677444872","Low",,"2026-03-19T08:37:44.051Z"
"Alaska","2026-01-10","6 Months","2.4180121107634083","5.26994727010985","2.301502151795352","Low",,"2026-03-19T08:37:44.051Z"
"Arizona","2024-08-31","All Results","3.2090545134882893","10.654556737334188","10.919618275309706","Low",,"2026-03-19T08:37:44.051Z"
"Arizona","2025-06-07","1 Year","3.0082549212864","1.9483019322000388","3.4957913844966555","Low",,"2026-03-19T08:37:44.051Z"
"California","2024-01-13","All Results","13.062029860482895","11.84312762237615","13.062029860482895","Very High",,"2026-03-19T08:37:44.051Z"
"Colorado","2022-11-12","All Results","8.229925390173072","4.524908425719932","5.564667887838164","Very High",,"2026-03-19T08:37:44.051Z"
"Connecticut","2023-11-04","All Results","7.877578241603108","5.369147535531319","4.8019414684281045","Very High",,"2026-03-19T08:37:44.051Z"
"Delaware","2024-05-25","All Results","2.255121587519542","2.1763491177139356","1.983468508053774","Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-10-11","All Results","2.5639578499339617","2.404702024325923","2.590268431172864","Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2022-04-16","All Results","2.12943589940166","2.302786341215353","2.5735586306924954","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2026-03-07","45 Days","0.32706155339477705","3.2141516049618075","4.061271236357744","Very Low",,"2026-03-19T08:37:44.051Z"
"Florida","2025-04-19","1 Year","2.9014795466535857","2.7376536988303686","3.3599575480909163","Low",,"2026-03-19T08:37:44.051Z"
"Florida","2025-08-16","1 Year","12.33914992574175","5.604686876826552","7.34029719248111","Very High",,"2026-03-19T08:37:44.051Z"
"Georgia","2022-08-06","All Results","16.39218066828622","7.734574774247913","8.212898585850073","Very High",,"2026-03-19T08:37:44.051Z"
"Georgia","2024-10-12","All Results","3.804356226267276","4.248246292278768","3.6583987447839066","Moderate",,"2026-03-19T08:37:44.051Z"
"Georgia","2024-01-20","All Results","17.04609139166689","9.361713119212306","14.009344812486818","Very High",,"2026-03-19T08:37:44.051Z"
"Guam","2023-03-11","All Results","1.0","3.848495359369403","4.521759801684569","Very Low",,"2026-03-19T08:37:44.051Z"
"Guam","2025-03-22","1 Year","2.193182148835069","3.3019311568434384","2.490654617650658","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2023-10-28","All Results","5.494111873761879","5.181652071699396","5.18768688688299","High",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-11-01","1 Year","1.6773817193889053","1.5134451498290429","2.1116528677444872","Very Low",,"2026-03-19T08:37:44.051Z"
"Illinois","2023-08-26","All Results","10.840528047577227","6.266465898306768","6.715306033358145","Very High",,"2026-03-19T08:37:44.051Z"
"Illinois","2022-03-26","All Results","1.8775974974390488","1.2261717854867622","1.7373573938581321","Very Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2024-12-21","All Results","4.797117808474249","7.961699679610514","7.216969704847747","Moderate",,"2026-03-19T08:37:44.051Z"
"Iowa","2023-04-01","All Results","3.8214774628165333","3.314792178974281","3.558554578287535","Moderate",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-11-29","6 Months","1.9074315103858162","1.8228102617499382","2.4249183100197214","Very Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2025-05-31","1 Year","1.3051837462835756","1.6974926535421224","1.3051837462835756","Very Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-04-05","All Results","3.806417453858696","2.9597556414176394","4.183561384021155","Moderate",,"2026-03-19T08:37:44.051Z"
"Kentucky","2022-04-23","All Results","7.410200283156443","2.974382203959701","3.113690424267915","High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2023-05-13","All Results","3.3451072704814218","1.546352672075324","1.487289788420537","Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-11-15","1 Year","2.3013180027225575","1.894527440625354","1.7269716134930237","Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2026-02-07","45 Days","4.1765271256742365","3.7638150763287297","2.780152202735926","Moderate",,"2026-03-19T08:37:44.051Z"
"Louisiana","2024-01-06","All Results","17.78009887059761","16.043635341023087","15.129037301496373","Very High",,"2026-03-19T08:37:44.051Z"
"Maine","2023-12-16","All Results","7.441561291100836","10.879594478492995","11.47721389712994","High",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-09-27","1 Year","4.273631176212932","4.539941108594196","3.941948588843412","Moderate",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2024-10-12","All Results","2.4699388407688243","4.248246292278768","5.531874349530223","Low",,"2026-03-19T08:37:44.051Z"
"Mississippi","2025-12-27","All Results","10.264941590676939","4.453488606777339","3.32081340148887","Very High",,"2026-03-19T08:37:44.051Z"
"Montana","2025-02-22","All Results","6.075384285232813","5.726877746363634","5.153259299388787","High",,"2026-03-19T08:37:44.051Z"
"Nebraska","2025-01-11","All Results","11.089205421977812","8.67085307942002","10.586497506781576","Very High",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-03-19","All Results","3.324506565936123","1.1595849450081657","1.8813648743491813","Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2024-03-30","All Results","1.9262859997744108","2.5951404221601235","2.0749733688649306","Very Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2024-08-31","All Results","11.597361683239123","10.654556737334188","10.919618275309706","Very High",,"2026-03-19T08:37:44.051Z"
"Nevada","2026-01-31","6 Months","1.5514494437653759","4.292424917209615","2.438746672857632","Very Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2023-09-30","All Results","29.071053476756255","6.219480888044393","7.977156289635145","Very High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2023-07-01","All Results","2.327242531196056","1.6702822731856681","1.602996392050632","Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2023-09-23","All Results","16.115056510808568","6.3029055534541065","7.833118785648027","Very High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2024-09-14","All Results","7.651421145060095","8.621324896619308","8.397433262164746","High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2024-05-04","All Results","1.7407301098658903","1.6949636461272428","2.00309120193417","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2022-05-07","All Results","10.225088055100695","4.659513629283298","9.23181689402499","Very High",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-08-23","1 Year",,"5.959121565384379","3.719430101949165","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2026-02-07","6 Months","8.327490317453757","3.7638150763287297","7.940493101137799","Very High",,"2026-03-19T08:37:44.051Z"
"Oregon","2023-12-30","All Results","7.13522320513054","14.853430444485358","13.024929261003487","High",,"2026-03-19T08:37:44.051Z"
"Alaska","2023-09-30","All Results","4.181997916661789","6.219480888044393","5.692791364672768","Moderate",,"2026-03-19T08:37:44.051Z"
"Alaska","2023-11-11","All Results","4.133212918342372","5.118772786315564","5.252605213979298","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2024-11-09","All Results","3.547333122793931","2.650692348233951","4.481800014747854","Moderate",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2024-12-21","All Results","4.903816991691583","7.961699679610514","5.752172426564706","Moderate",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2022-12-24","All Results","13.311409571095233","10.852793770197966","12.120523750926578","Very High",,"2026-03-19T08:37:44.051Z"
"Florida","2025-10-11","All Results","2.807042921733552","2.404702024325923","2.590268431172864","Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2022-04-16","All Results","21.982881441148635","2.302786341215353","2.5735586306924954","Very High",,"2026-03-19T08:37:44.051Z"
"Georgia","2026-02-14","1 Year","3.140745236166693","3.9963723044729043","2.9341767089344684","Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2025-12-27","1 Year","3.32081340148887","4.453488606777339","3.32081340148887","Low",,"2026-03-19T08:37:44.051Z"
"Guam","2023-12-09","All Results",,"8.945681957990825","7.9417435307446125","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Hawaii","2022-10-15","All Results","3.086064602232093","3.594069316878926","2.64112531192908","Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2024-03-23","All Results","1.4014104651875103","3.1570916291109157","2.889184896303255","Very Low",,"2026-03-19T08:37:44.051Z"
"Illinois","2024-01-27","All Results","8.230663076678681","9.56709490841031","8.042994337598941","Very High",,"2026-03-19T08:37:44.051Z"
"Illinois","2024-10-05","All Results","2.885224752140461","4.964696853581388","3.890839932526636","Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-03-15","All Results","5.2331277636123","4.576151935037949","4.915586528013632","Moderate",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-12-06","6 Months","5.878819136342807","2.9233962276787278","3.2861276164089537","High",,"2026-03-19T08:37:44.051Z"
"Iowa","2023-09-02","All Results","10.084147343879085","6.700219653797818","7.7988753629815335","Very High",,"2026-03-19T08:37:44.051Z"
"Kansas","2026-01-17","1 Year","4.938183680586943","4.534347917814428","7.622022171495017","Moderate",,"2026-03-19T08:37:44.051Z"
"Kansas","2025-11-01","6 Months","1.8477187961903112","1.5134451498290429","1.1845469364181385","Very Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-07-26","1 Year","3.159375690681804","2.9069574515343914","3.5245676380328512","Low",,"2026-03-19T08:37:44.051Z"
"Maine","2024-04-13","All Results","1.8127493781193733","2.3103553591947303","1.2156743250701174","Very Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-10-04","All Results","3.9069350250758283","3.335161778071175","3.061206613365144","Moderate",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-08-16","1 Year","7.118871202798049","5.604686876826552","7.34029719248111","High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2024-02-03","All Results","6.453685091061178","7.660468946492024","5.96709895116909","High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2024-11-30","All Results","4.4201460729271105","3.384290936354241","4.450063596351082","Moderate",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2023-05-13","All Results","0.6311162646524315","1.546352672075324","1.4671593895243438","Very Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2023-03-18","All Results","1.5153657076481726","4.327691371433866","3.2148867670245536","Very Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-11-08","1 Year","2.0874847138832378","1.7874583865996387","1.7460036565371642","Low",,"2026-03-19T08:37:44.051Z"
"Michigan","2022-05-28","All Results","8.512360599543097","8.134588222564808","8.598411256459553","Very High",,"2026-03-19T08:37:44.051Z"
"Michigan","2025-11-15","1 Year","1.5714654783539344","1.894527440625354","1.962406573005396","Very Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2025-11-29","All Results","1.0","1.8228102617499382","2.4249183100197214","Very Low",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-12-13","All Results","3.535313262222981","2.8502109520659173","4.737343578648023","Moderate",,"2026-03-19T08:37:44.051Z"
"Missouri","2024-02-17","All Results","9.422147567737508","7.755414883780942","9.06534518778508","Very High",,"2026-03-19T08:37:44.051Z"
"Montana","2024-11-23","All Results","5.565553012160713","3.2208667669181366","4.259919717206497","High",,"2026-03-19T08:37:44.051Z"
"Montana","2025-05-03","All Results","1.9045514761818993","2.2638844795784294","3.899934905428709","Very Low",,"2026-03-19T08:37:44.051Z"
"Montana","2024-05-04","All Results","3.0419689312565157","1.6949636461272428","2.00309120193417","Low",,"2026-03-19T08:37:44.051Z"
"Montana","2024-09-28","All Results","18.14099195344312","5.291429489594099","5.471862351703425","Very High",,"2026-03-19T08:37:44.051Z"
"Montana","2023-06-10","All Results","1.0704173269876947","1.1521288447010007","1.280305886225833","Very Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-12-31","All Results","6.290108751313734","10.573285293874033","8.716985973266635","High",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-10-22","All Results","2.5453677945519493","3.800840411814355","4.369286106240814","Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2025-09-27","1 Year","7.526744853608127","4.539941108594196","5.13793362834498","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2025-03-22","All Results","9.742563409804092","3.3019311568434384","3.310176251236099","Very High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2024-03-30","All Results","4.452087689810455","2.5951404221601235","1.9048474976480534","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-03-01","All Results","5.24101850402368","4.473423195441433","4.40530281463311","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2023-12-02","All Results","6.3582911790534755","9.288101769889511","10.504741842422552","High",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-02-22","All Results","4.335121720726464","5.726877746363634","6.262627181344892","Moderate",,"2026-03-19T08:37:44.051Z"
"Ohio","2026-01-24","All Results","10.04705835353298","4.357184130221945","7.382741107446001","Very High",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-12-20","1 Year","9.149617688389046","3.9224886659650275","6.014347773378039","Very High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2023-11-11","All Results","5.267235542405615","5.118772786315564","4.98494035865183","Moderate",,"2026-03-19T08:37:44.051Z"
"Alabama","2024-09-28","All Results","5.110996627484774","5.291429489594099","5.110996627484774","Moderate",,"2026-03-19T08:37:44.051Z"
"Arizona","2025-07-05","1 Year","2.1866331583139407","1.9016175106121556","3.3118858107792173","Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-04-26","All Results","3.0127494243497193","2.986606457473356","3.287132207470382","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2024-11-16","All Results","2.578112117710507","3.214160405987434","2.1355090658373914","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-03-29","All Results","6.672843569665655","3.8632930614227448","5.591313118509101","High",,"2026-03-19T08:37:44.051Z"
"Florida","2025-03-29","1 Year","3.325882546666656","3.8632930614227448","5.591313118509101","Low",,"2026-03-19T08:37:44.051Z"
"Florida","2025-12-27","1 Year","1.3909972097277086","4.453488606777339","3.32081340148887","Very Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2023-03-04","All Results","8.812104084905181","4.40087992354865","3.7354919343315487","Very High",,"2026-03-19T08:37:44.051Z"
"Guam","2024-02-03","All Results",,"7.660468946492024","9.480523392272584","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Hawaii","2023-01-14","All Results","5.0509532870900316","6.4914323176502755","5.263956273566756","Moderate",,"2026-03-19T08:37:44.051Z"
